Mergable,1,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,1
Mergable,1,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,5
Mergable,2,1,0,0,0,0,0,1,0,1,3,0,0,4,0,0,3
Mergable,2,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1
Undescriptive,1,1,1,1,1,1,1,1,1,1,8,1,3,10,7,1,3
Mergable,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MemoryBloat&&Undescriptive,1,1,1,0,0,1,0,4,0,3,33,8,0,57,30,0,100
MessyConditionals,1,1,1,0,0,2,0,6,0,0,29,9,0,14,21,0,43
MessyConditionals,1,1,3,0,0,0,0,2,3,0,13,0,0,5,23,0,11
MemoryBloat,1,1,0,2,0,0,0,1,0,6,4,10,0,1,4,0,17
Undescriptive,1,1,0,0,0,0,0,3,0,1,7,2,0,7,2,0,3
MemoryBloat&&MessyConditionals,1,1,0,0,0,0,0,1,0,1,3,6,0,3,11,0,14
MemoryBloat,1,1,0,0,0,0,0,1,0,0,3,5,0,0,0,0,14
Mergable,1,1,0,3,0,0,3,0,0,1,5,0,0,0,0,0,39
Mergable,1,1,0,1,0,0,1,0,0,0,6,1,0,0,0,0,22
MessyConditionals&&Undescriptive,1,1,0,0,0,0,8,0,0,0,12,1,0,15,8,0,48
StringOverload,1,1,0,0,0,0,8,1,0,2,3,0,0,0,0,0,10
Undescriptive,1,1,0,0,0,0,0,2,0,0,4,0,0,13,0,0,11
Mergable,1,1,0,1,0,0,4,2,0,1,8,1,0,0,0,0,18
MessyConditionals&&Undescriptive,1,1,0,1,0,1,0,1,0,0,15,0,0,7,8,0,29
Mergable,1,1,0,0,0,5,0,2,0,0,5,0,0,5,5,0,11
Undescriptive,1,1,0,0,0,3,2,2,0,1,10,0,0,21,3,0,21
MessyConditionals,1,1,0,0,0,0,2,1,0,0,3,0,0,1,13,0,6
MemoryBloat,1,1,1,0,0,0,1,1,1,2,3,12,0,5,0,0,20
Mergable,1,1,0,0,0,0,3,1,0,0,2,2,0,4,4,0,15
MemoryBloat,1,1,0,0,0,9,2,2,0,0,7,0,0,4,0,0,22
Mergable,1,1,0,3,0,0,0,1,0,1,11,0,2,0,4,0,19
Mergable,1,1,0,3,0,0,0,1,0,1,10,2,2,0,4,0,18
MemoryBloat,1,1,0,1,0,8,2,2,0,0,9,0,0,4,0,0,23
Mergable,1,1,0,0,0,1,2,1,0,1,5,0,3,4,1,0,8
Undescriptive,1,1,0,0,0,1,7,1,0,0,6,1,0,12,0,0,21
MessyConditionals,1,1,0,0,0,0,3,2,0,0,7,0,0,8,15,0,16
MemoryBloat&&Undescriptive,1,1,0,0,0,1,0,1,0,9,8,1,0,8,0,0,10
Mergable,1,1,0,0,0,0,3,1,0,2,5,0,0,0,3,0,16
Mergable,1,1,0,1,0,0,0,2,0,2,6,4,0,4,2,0,27
Mergable,1,1,0,0,0,0,0,1,0,0,6,3,0,0,2,0,24
Mergable,1,1,2,0,0,3,4,1,0,7,2,2,0,3,0,0,11
MemoryBloat&&MessyConditionals,1,1,0,0,0,0,0,1,0,0,4,9,0,5,9,0,26
Undescriptive,1,1,0,0,0,1,7,2,0,5,11,0,0,10,0,0,38
Mergable,1,1,1,0,0,0,3,1,1,1,10,2,0,0,2,0,9
Undescriptive,1,1,0,0,0,0,3,1,0,4,8,5,0,20,2,0,14
Mergable,1,1,0,0,0,1,0,1,4,0,5,1,0,4,2,0,8
Mergable,1,1,0,0,0,0,3,1,0,2,9,1,0,0,5,0,17
Mergable,1,1,0,0,0,0,0,1,0,1,5,3,0,0,0,0,12
Mergable,1,1,4,0,0,0,0,1,4,2,2,0,0,3,2,0,11
MessyConditionals,1,1,0,0,0,0,5,2,1,0,7,0,0,0,6,0,11
MemoryBloat,1,1,0,1,0,1,4,2,0,3,5,7,1,0,1,0,26
Mergable,1,1,0,0,0,1,1,1,0,0,9,1,1,4,0,0,24
MessyConditionals,1,1,0,5,0,0,2,2,0,0,4,1,0,1,8,0,27
MessyConditionals,1,1,0,0,0,1,0,2,0,0,5,0,0,4,6,0,7
MemoryBloat,1,1,0,1,1,0,5,2,0,0,6,6,0,0,0,0,24
Mergable,1,1,2,2,0,0,1,3,0,0,6,0,0,1,0,0,20
